b0_m,l_b0,shape_func,energy_density_Jm3,radial_pressure_Pa,transverse_tension_Pa,energy_violation
0.5,-6.5,0.07602859212697055,-1.0297338659836115e+40,-1.0297338659836115e+40,1.0297338659836115e+40,0.0
0.5,-6.4,0.07718844013680479,-1.094022516955733e+40,-1.094022516955733e+40,1.094022516955733e+40,0.0
0.5,-6.3,0.0783837721003542,-1.1633806604377324e+40,-1.1633806604377324e+40,1.1633806604377324e+40,0.0
0.5,-6.2,0.07961621941231024,-1.2382929694018548e+40,-1.2382929694018548e+40,1.2382929694018548e+40,0.0
0.5,-6.1,0.08088751353324047,-1.3192987298384778e+40,-1.3192987298384778e+40,1.3192987298384778e+40,0.0
0.5,-6.0,0.08219949365267865,-1.40699894425783e+40,-1.40699894425783e+40,1.40699894425783e+40,0.0
0.5,-5.9,0.08355411505376811,-1.5020644848096165e+40,-1.5020644848096165e+40,1.5020644848096165e+40,0.0
0.5,-5.8,0.0849534582538231,-1.6052454699750462e+40,-1.6052454699750462e+40,1.6052454699750462e+40,0.0
0.5,-5.7,0.08639973900406263,-1.7173820707847517e+40,-1.7173820707847517e+40,1.7173820707847517e+40,0.0
0.5,-5.6,0.08789531924182875,-1.8394169909907332e+40,-1.8394169909907332e+40,1.8394169909907332e+40,0.0
0.5,-5.5,0.08944271909999159,-1.9724099120015043e+40,-1.9724099120015043e+40,1.9724099120015043e+40,0.0
0.5,-5.4,0.09104463009115371,-2.117554249450509e+40,-2.117554249450509e+40,2.117554249450509e+40,0.0
0.5,-5.3,0.09270392959891234,-2.2761966362130598e+40,-2.2761966362130598e+40,2.2761966362130598e+40,0.0
0.5,-5.2,0.09442369682506224,-2.4498596292653158e+40,-2.4498596292653158e+40,2.4498596292653158e+40,0.0
0.5,-5.1,0.09620723036050562,-2.640268238427153e+40,-2.640268238427153e+40,2.640268238427153e+40,0.0
0.5,-5.0,0.09805806756909202,-2.8493809980606055e+40,-2.8493809980606055e+40,2.8493809980606055e+40,0.0
0.5,-4.9,0.09998000599800069,-3.0794264536312116e+40,-3.0794264536312116e+40,3.0794264536312116e+40,0.0
0.5,-4.8,0.10197712705600054,-3.3329461205273675e+40,-3.3329461205273675e+40,3.3329461205273675e+40,0.0
0.5,-4.7,0.10405382223242929,-3.6128452013408063e+40,-3.6128452013408063e+40,3.6128452013408063e+40,0.0
0.5,-4.6,0.10621482216552185,-3.922452630949856e+40,-3.922452630949856e+40,3.922452630949856e+40,0.0
0.5,-4.5,0.10846522890932808,-4.265592370245468e+40,-4.265592370245468e+40,4.265592370245468e+40,0.0
0.5,-4.4,0.11081055179448407,-4.646668307134083e+40,-4.646668307134083e+40,4.646668307134083e+40,0.0
0.5,-4.3,0.11325674733013914,-5.070765670542838e+40,-5.070765670542838e+40,5.070765670542838e+40,0.0
0.5,-4.2,0.11581026365301986,-5.543772549137973e+40,-5.543772549137973e+40,5.543772549137973e+40,0.0
0.5,-4.1,0.11847809009550363,-6.072525969546819e+40,-6.072525969546819e+40,6.072525969546819e+40,0.0
0.5,-4.0,0.12126781251816648,-6.664988078508544e+40,-6.664988078508544e+40,6.664988078508544e+40,0.0
0.5,-3.9,0.12418767513385191,-7.330459353804302e+40,-7.330459353804302e+40,7.330459353804302e+40,0.0
0.5,-3.8,0.1272466496398219,-8.079837523695976e+40,-8.079837523695976e+40,8.079837523695976e+40,0.0
0.5,-3.7,0.13045451257138732,-8.925933113197916e+40,-8.925933113197916e+40,8.925933113197916e+40,0.0
0.5,-3.6,0.1338219318930473,-9.883855400863749e+40,-9.883855400863749e+40,9.883855400863749e+40,0.0
0.5,-3.5,0.13736056394868904,-1.097148624956337e+41,-1.097148624956337e+41,1.097148624956337e+41,0.0
0.5,-3.4,0.14108316199577509,-1.2210064015584869e+41,-1.2210064015584869e+41,1.2210064015584869e+41,0.0
0.5,-3.3,0.1450036976414354,-1.362490586677972e+41,-1.362490586677972e+41,1.362490586677972e+41,0.0
0.5,-3.2,0.1491374965679734,-1.52463047793291e+41,-1.52463047793291e+41,1.52463047793291e+41,0.0
0.5,-3.1,0.15350138996137916,-1.7110647795403736e+41,-1.7110647795403736e+41,1.7110647795403736e+41,0.0
0.5,-3.0,0.15811388300841897,-1.9261815546889693e+41,-1.9261815546889693e+41,1.9261815546889693e+41,0.0
0.5,-2.9,0.1629953416597021,-2.1752940545183566e+41,-2.1752940545183566e+41,2.1752940545183566e+41,0.0
0.5,-2.8,0.1681681984990781,-2.4648624550697273e+41,-2.4648624550697273e+41,2.4648624550697273e+41,0.0
0.5,-2.7,0.17365717791179697,-2.8027745065980764e+41,-2.8027745065980764e+41,2.8027745065980764e+41,0.0
0.5,-2.6,0.1794895396544345,-3.1987019653539306e+41,-3.1987019653539306e+41,3.1987019653539306e+41,0.0
0.5,-2.5,0.18569533817705186,-3.664554681929073e+41,-3.664554681929073e+41,3.664554681929073e+41,0.0
0.5,-2.4,0.1923076923076923,-4.215060648018647e+41,-4.215060648018647e+41,4.215060648018647e+41,0.0
0.5,-2.3,0.199363055707225,-4.868508457639551e+41,-4.868508457639551e+41,4.868508457639551e+41,0.0
0.5,-2.2,0.206901472150592,-5.64769877876058e+41,-5.64769877876058e+41,5.64769877876058e+41,0.0
0.5,-2.1,0.21496679019617387,-6.581163637847927e+41,-6.581163637847927e+41,6.581163637847927e+41,0.0
0.5,-2.0,0.22360679774997896,-7.704726218755877e+41,-7.704726218755877e+41,7.704726218755877e+41,0.0
0.5,-1.9,0.23287321641631117,-9.063488100888711e+41,-9.063488100888711e+41,9.063488100888711e+41,0.0
0.5,-1.8,0.24282146558931605,-1.0714342040589227e+42,-1.0714342040589227e+42,1.0714342040589227e+42,0.0
0.5,-1.7,0.2535100632816969,-1.27291093416576e+42,-1.27291093416576e+42,1.27291093416576e+42,0.0
0.5,-1.6,0.26499947000158997,-1.5198377372561614e+42,-1.5198377372561614e+42,1.5198377372561614e+42,0.0
0.5,-1.5,0.2773500981126146,-1.8236038387587875e+42,-1.8236038387587875e+42,1.8236038387587875e+42,0.0
0.5,-1.4,0.29061909685954823,-2.1984358504028592e+42,-2.1984358504028592e+42,2.1984358504028592e+42,0.0
0.5,-1.3,0.30485538042484617,-2.661905660077899e+42,-2.661905660077899e+42,2.661905660077899e+42,0.0
0.5,-1.2,0.32009219983223997,-3.235322417846293e+42,-3.235322417846293e+42,3.235322417846293e+42,0.0
0.5,-1.1,0.3363363969981562,-3.943779928111564e+42,-3.943779928111564e+42,3.943779928111564e+42,0.0
0.5,-1.0,0.35355339059327373,-4.815453886722423e+42,-4.815453886722423e+42,4.815453886722423e+42,0.0
0.5,-0.9,0.37164707312358314,-5.879495603580382e+42,-5.879495603580382e+42,5.879495603580382e+42,0.0
0.5,-0.8,0.39043440472151514,-7.161591146226088e+42,-7.161591146226088e+42,7.161591146226088e+42,0.0
0.5,-0.7,0.40961596025952024,-8.676102674154178e+42,-8.676102674154178e+42,8.676102674154178e+42,0.0
0.5,-0.6,0.42874646285627216,-1.0414043872669601e+43,-1.0414043872669601e+43,1.0414043872669601e+43,0.0
0.5,-0.5,0.4472135954999579,-1.2327561950009402e+43,-1.2327561950009402e+43,1.2327561950009402e+43,0.0
0.5,-0.4,0.4642383454426296,-1.4314666726285438e+43,-1.4314666726285438e+43,1.4314666726285438e+43,0.0
0.5,-0.3,0.47891314261057566,-1.6212284779807834e+43,-1.6212284779807834e+43,1.6212284779807834e+43,0.0
0.5,-0.2,0.49029033784546006,-1.7808631237878778e+43,-1.7808631237878778e+43,1.7808631237878778e+43,0.0
0.5,-0.1,0.49751859510499463,-1.8882281685020771e+43,-1.8882281685020771e+43,1.8882281685020771e+43,0.0
0.5,0.0,0.5,-1.926181554688969e+43,-1.926181554688969e+43,1.926181554688969e+43,0.0
0.5,0.1,0.49751859510499463,-1.8882281685020771e+43,-1.8882281685020771e+43,1.8882281685020771e+43,0.0
0.5,0.2,0.49029033784546006,-1.7808631237878778e+43,-1.7808631237878778e+43,1.7808631237878778e+43,0.0
0.5,0.3,0.47891314261057566,-1.6212284779807834e+43,-1.6212284779807834e+43,1.6212284779807834e+43,0.0
0.5,0.4,0.4642383454426296,-1.4314666726285438e+43,-1.4314666726285438e+43,1.4314666726285438e+43,0.0
0.5,0.5,0.4472135954999579,-1.2327561950009402e+43,-1.2327561950009402e+43,1.2327561950009402e+43,0.0
0.5,0.6,0.42874646285627216,-1.0414043872669601e+43,-1.0414043872669601e+43,1.0414043872669601e+43,0.0
0.5,0.7,0.40961596025952024,-8.676102674154178e+42,-8.676102674154178e+42,8.676102674154178e+42,0.0
0.5,0.8,0.39043440472151514,-7.161591146226088e+42,-7.161591146226088e+42,7.161591146226088e+42,0.0
0.5,0.9,0.37164707312358314,-5.879495603580382e+42,-5.879495603580382e+42,5.879495603580382e+42,0.0
0.5,1.0,0.35355339059327373,-4.815453886722423e+42,-4.815453886722423e+42,4.815453886722423e+42,0.0
0.5,1.1,0.3363363969981562,-3.943779928111564e+42,-3.943779928111564e+42,3.943779928111564e+42,0.0
0.5,1.2,0.32009219983223997,-3.235322417846293e+42,-3.235322417846293e+42,3.235322417846293e+42,0.0
0.5,1.3,0.30485538042484617,-2.661905660077899e+42,-2.661905660077899e+42,2.661905660077899e+42,0.0
0.5,1.4,0.29061909685954823,-2.1984358504028592e+42,-2.1984358504028592e+42,2.1984358504028592e+42,0.0
0.5,1.5,0.2773500981126146,-1.8236038387587875e+42,-1.8236038387587875e+42,1.8236038387587875e+42,0.0
0.5,1.6,0.26499947000158997,-1.5198377372561614e+42,-1.5198377372561614e+42,1.5198377372561614e+42,0.0
0.5,1.7,0.2535100632816969,-1.27291093416576e+42,-1.27291093416576e+42,1.27291093416576e+42,0.0
0.5,1.8,0.24282146558931605,-1.0714342040589227e+42,-1.0714342040589227e+42,1.0714342040589227e+42,0.0
0.5,1.9,0.23287321641631117,-9.063488100888711e+41,-9.063488100888711e+41,9.063488100888711e+41,0.0
0.5,2.0,0.22360679774997896,-7.704726218755877e+41,-7.704726218755877e+41,7.704726218755877e+41,0.0
0.5,2.1,0.21496679019617387,-6.581163637847927e+41,-6.581163637847927e+41,6.581163637847927e+41,0.0
0.5,2.2,0.206901472150592,-5.64769877876058e+41,-5.64769877876058e+41,5.64769877876058e+41,0.0
0.5,2.3,0.199363055707225,-4.868508457639551e+41,-4.868508457639551e+41,4.868508457639551e+41,0.0
0.5,2.4,0.1923076923076923,-4.215060648018647e+41,-4.215060648018647e+41,4.215060648018647e+41,0.0
0.5,2.5,0.18569533817705186,-3.664554681929073e+41,-3.664554681929073e+41,3.664554681929073e+41,0.0
0.5,2.6,0.1794895396544345,-3.1987019653539306e+41,-3.1987019653539306e+41,3.1987019653539306e+41,0.0
0.5,2.7,0.17365717791179697,-2.8027745065980764e+41,-2.8027745065980764e+41,2.8027745065980764e+41,0.0
0.5,2.8,0.1681681984990781,-2.4648624550697273e+41,-2.4648624550697273e+41,2.4648624550697273e+41,0.0
0.5,2.9,0.1629953416597021,-2.1752940545183566e+41,-2.1752940545183566e+41,2.1752940545183566e+41,0.0
0.5,3.0,0.15811388300841897,-1.9261815546889693e+41,-1.9261815546889693e+41,1.9261815546889693e+41,0.0
0.5,3.1,0.15350138996137916,-1.7110647795403736e+41,-1.7110647795403736e+41,1.7110647795403736e+41,0.0
0.5,3.2,0.1491374965679734,-1.52463047793291e+41,-1.52463047793291e+41,1.52463047793291e+41,0.0
0.5,3.3,0.1450036976414354,-1.362490586677972e+41,-1.362490586677972e+41,1.362490586677972e+41,0.0
0.5,3.4,0.14108316199577509,-1.2210064015584869e+41,-1.2210064015584869e+41,1.2210064015584869e+41,0.0
0.5,3.5,0.13736056394868904,-1.097148624956337e+41,-1.097148624956337e+41,1.097148624956337e+41,0.0
0.5,3.6,0.1338219318930473,-9.883855400863749e+40,-9.883855400863749e+40,9.883855400863749e+40,0.0
0.5,3.7,0.13045451257138732,-8.925933113197916e+40,-8.925933113197916e+40,8.925933113197916e+40,0.0
0.5,3.8,0.1272466496398219,-8.079837523695976e+40,-8.079837523695976e+40,8.079837523695976e+40,0.0
0.5,3.9,0.12418767513385191,-7.330459353804302e+40,-7.330459353804302e+40,7.330459353804302e+40,0.0
0.5,4.0,0.12126781251816648,-6.664988078508544e+40,-6.664988078508544e+40,6.664988078508544e+40,0.0
0.5,4.1,0.11847809009550363,-6.072525969546819e+40,-6.072525969546819e+40,6.072525969546819e+40,0.0
0.5,4.2,0.11581026365301986,-5.543772549137973e+40,-5.543772549137973e+40,5.543772549137973e+40,0.0
0.5,4.3,0.11325674733013914,-5.070765670542838e+40,-5.070765670542838e+40,5.070765670542838e+40,0.0
0.5,4.4,0.11081055179448407,-4.646668307134083e+40,-4.646668307134083e+40,4.646668307134083e+40,0.0
0.5,4.5,0.10846522890932808,-4.265592370245468e+40,-4.265592370245468e+40,4.265592370245468e+40,0.0
0.5,4.6,0.10621482216552185,-3.922452630949856e+40,-3.922452630949856e+40,3.922452630949856e+40,0.0
0.5,4.7,0.10405382223242929,-3.6128452013408063e+40,-3.6128452013408063e+40,3.6128452013408063e+40,0.0
0.5,4.8,0.10197712705600054,-3.3329461205273675e+40,-3.3329461205273675e+40,3.3329461205273675e+40,0.0
0.5,4.9,0.09998000599800069,-3.0794264536312116e+40,-3.0794264536312116e+40,3.0794264536312116e+40,0.0
0.5,5.0,0.09805806756909202,-2.8493809980606055e+40,-2.8493809980606055e+40,2.8493809980606055e+40,0.0
0.5,5.1,0.09620723036050562,-2.640268238427153e+40,-2.640268238427153e+40,2.640268238427153e+40,0.0
0.5,5.2,0.09442369682506224,-2.4498596292653158e+40,-2.4498596292653158e+40,2.4498596292653158e+40,0.0
0.5,5.3,0.09270392959891234,-2.2761966362130598e+40,-2.2761966362130598e+40,2.2761966362130598e+40,0.0
0.5,5.4,0.09104463009115371,-2.117554249450509e+40,-2.117554249450509e+40,2.117554249450509e+40,0.0
0.5,5.5,0.08944271909999159,-1.9724099120015043e+40,-1.9724099120015043e+40,1.9724099120015043e+40,0.0
0.5,5.6,0.08789531924182875,-1.8394169909907332e+40,-1.8394169909907332e+40,1.8394169909907332e+40,0.0
0.5,5.7,0.08639973900406263,-1.7173820707847517e+40,-1.7173820707847517e+40,1.7173820707847517e+40,0.0
0.5,5.8,0.0849534582538231,-1.6052454699750462e+40,-1.6052454699750462e+40,1.6052454699750462e+40,0.0
0.5,5.9,0.08355411505376811,-1.5020644848096165e+40,-1.5020644848096165e+40,1.5020644848096165e+40,0.0
0.5,6.0,0.08219949365267865,-1.40699894425783e+40,-1.40699894425783e+40,1.40699894425783e+40,0.0
0.5,6.1,0.08088751353324047,-1.3192987298384778e+40,-1.3192987298384778e+40,1.3192987298384778e+40,0.0
0.5,6.2,0.07961621941231024,-1.2382929694018548e+40,-1.2382929694018548e+40,1.2382929694018548e+40,0.0
0.5,6.3,0.0783837721003542,-1.1633806604377324e+40,-1.1633806604377324e+40,1.1633806604377324e+40,0.0
0.5,6.4,0.07718844013680479,-1.094022516955733e+40,-1.094022516955733e+40,1.094022516955733e+40,0.0
0.5,6.5,0.07602859212697055,-1.0297338659836115e+40,-1.0297338659836115e+40,1.0297338659836115e+40,0.0
0.5,6.6,0.07490268971399748,-9.700784464096629e+39,-9.700784464096629e+39,9.700784464096629e+39,0.0
0.5,6.7,0.07380928112634538,-9.146629851970901e+39,-9.146629851970901e+39,9.146629851970901e+39,0.0
0.5,6.8,0.07274699524741568,-8.631324446845058e+39,-8.631324446845058e+39,8.631324446845058e+39,0.0
0.5,6.9,0.07171453615944604,-8.151658503809606e+39,-8.151658503809606e+39,8.151658503809606e+39,0.0
0.5,7.0,0.07071067811865475,-7.704726218755877e+39,-7.704726218755877e+39,7.704726218755877e+39,0.0
0.5,7.1,0.06973426092294632,-7.287893406288773e+39,-7.287893406288773e+39,7.287893406288773e+39,0.0
0.5,7.2,0.06878418563734386,-6.898768978382775e+39,-6.898768978382775e+39,6.898768978382775e+39,0.0
0.5,7.3,0.0678594106457493,-6.535179735581453e+39,-6.535179735581453e+39,6.535179735581453e+39,0.0
0.5,7.4,0.06695894800069752,-6.19514805036859e+39,-6.19514805036859e+39,6.19514805036859e+39,0.0
0.5,7.5,0.06608186004550898,-5.876872080056351e+39,-5.876872080056351e+39,5.876872080056351e+39,0.0
0.5,7.6,0.06522725628569366,-5.578708195748698e+39,-5.578708195748698e+39,5.578708195748698e+39,0.0
0.5,7.7,0.06439429048865206,-5.299155355982241e+39,-5.299155355982241e+39,5.299155355982241e+39,0.0
0.5,7.8,0.06358215799268273,-5.036841189635173e+39,-5.036841189635173e+39,5.036841189635173e+39,0.0
0.5,7.9,0.06279009320806955,-4.790509583558096e+39,-4.790509583558096e+39,4.790509583558096e+39,0.0
0.5,8.0,0.062017367294604234,-4.559009596896969e+39,-4.559009596896969e+39,4.559009596896969e+39,0.0
0.5,8.1,0.06126328600132325,-4.3412855469011047e+39,-4.3412855469011047e+39,4.3412855469011047e+39,0.0
0.5,8.2,0.060527187655519885,-4.136368130687656e+39,-4.136368130687656e+39,4.136368130687656e+39,0.0
0.5,8.3,0.05980844128924556,-3.943366464430141e+39,-3.943366464430141e+39,3.943366464430141e+39,0.0
0.5,8.4,0.05910644489255617,-3.761460936143227e+39,-3.761460936143227e+39,3.761460936143227e+39,0.0
0.5,8.5,0.0584206237836986,-3.5898967809786375e+39,-3.5898967809786375e+39,3.5898967809786375e+39,0.0
0.5,8.6,0.05775042908728219,-3.4279782990077273e+39,-3.4279782990077273e+39,3.4279782990077273e+39,0.0
0.5,8.7,0.05709533631224783,-3.2750636450817355e+39,-3.2750636450817355e+39,3.2750636450817355e+39,0.0
0.5,8.8,0.056454844022143104,-3.130560128733156e+39,-3.130560128733156e+39,3.130560128733156e+39,0.0
0.5,8.9,0.055828472590842525,-2.993919969382467e+39,-2.993919969382467e+39,2.993919969382467e+39,0.0
0.5,9.0,0.05521576303742327,-2.864636458490436e+39,-2.864636458490436e+39,2.864636458490436e+39,0.0
0.5,9.1,0.05461627593442702,-2.7422404858726207e+39,-2.7422404858726207e+39,2.7422404858726207e+39,0.0
0.5,9.2,0.0540295903842096,-2.626297392276558e+39,-2.626297392276558e+39,2.626297392276558e+39,0.0
0.5,9.3,0.053455303058510026,-2.516404114605693e+39,-2.516404114605693e+39,2.516404114605693e+39,0.0
0.5,9.4,0.05289302729676129,-2.4121865939360795e+39,-2.4121865939360795e+39,2.4121865939360795e+39,0.0
0.5,9.5,0.052342392259021375,-2.313297419780335e+39,-2.313297419780335e+39,2.313297419780335e+39,0.0
0.5,9.6,0.051803042129728014,-2.219413686966722e+39,-2.219413686966722e+39,2.219413686966722e+39,0.0
0.5,9.7,0.05127463536877735,-2.130235044070054e+39,-2.130235044070054e+39,2.130235044070054e+39,0.0
0.5,9.8,0.050756844006697235,-2.04548191459893e+39,-2.04548191459893e+39,2.04548191459893e+39,0.0
0.5,9.9,0.05024935298093424,-1.964893874148504e+39,-1.964893874148504e+39,1.964893874148504e+39,0.0
0.5,10.0,0.04975185951049946,-1.8882281685020774e+39,-1.8882281685020774e+39,1.8882281685020774e+39,0.0
1.0,-10.0,0.09950371902099892,-4.7205704212551935e+38,-4.7205704212551935e+38,4.7205704212551935e+38,0.0
1.0,-9.9,0.10049870596186848,-4.91223468537126e+38,-4.91223468537126e+38,4.91223468537126e+38,0.0
1.0,-9.8,0.10151368801339447,-5.113704786497325e+38,-5.113704786497325e+38,5.113704786497325e+38,0.0
1.0,-9.7,0.1025492707375547,-5.325587610175135e+38,-5.325587610175135e+38,5.325587610175135e+38,0.0
1.0,-9.6,0.10360608425945603,-5.548534217416805e+38,-5.548534217416805e+38,5.548534217416805e+38,0.0
1.0,-9.5,0.10468478451804275,-5.783243549450837e+38,-5.783243549450837e+38,5.783243549450837e+38,0.0
1.0,-9.4,0.10578605459352258,-6.030466484840199e+38,-6.030466484840199e+38,6.030466484840199e+38,0.0
1.0,-9.3,0.10691060611702005,-6.291010286514233e+38,-6.291010286514233e+38,6.291010286514233e+38,0.0
1.0,-9.2,0.1080591807684192,-6.565743480691395e+38,-6.565743480691395e+38,6.565743480691395e+38,0.0
1.0,-9.1,0.10923255186885404,-6.855601214681551e+38,-6.855601214681551e+38,6.855601214681551e+38,0.0
1.0,-9.0,0.11043152607484653,-7.16159114622609e+38,-7.16159114622609e+38,7.16159114622609e+38,0.0
1.0,-8.9,0.11165694518168505,-7.484799923456167e+38,-7.484799923456167e+38,7.484799923456167e+38,0.0
1.0,-8.8,0.11290968804428621,-7.826400321832889e+38,-7.826400321832889e+38,7.826400321832889e+38,0.0
1.0,-8.7,0.11419067262449566,-8.187659112704339e+38,-8.187659112704339e+38,8.187659112704339e+38,0.0
1.0,-8.6,0.11550085817456437,-8.569945747519317e+38,-8.569945747519317e+38,8.569945747519317e+38,0.0
1.0,-8.5,0.1168412475673972,-8.974741952446593e+38,-8.974741952446593e+38,8.974741952446593e+38,0.0
1.0,-8.4,0.11821288978511234,-9.403652340358067e+38,-9.403652340358067e+38,9.403652340358067e+38,0.0
1.0,-8.3,0.11961688257849112,-9.858416161075352e+38,-9.858416161075352e+38,9.858416161075352e+38,0.0
1.0,-8.2,0.12105437531103977,-1.0340920326719139e+39,-1.0340920326719139e+39,1.0340920326719139e+39,0.0
1.0,-8.1,0.1225265720026465,-1.085321386725276e+39,-1.085321386725276e+39,1.085321386725276e+39,0.0
1.0,-8.0,0.12403473458920847,-1.1397523992242423e+39,-1.1397523992242423e+39,1.1397523992242423e+39,0.0
1.0,-7.9,0.1255801864161391,-1.1976273958895238e+39,-1.1976273958895238e+39,1.1976273958895238e+39,0.0
1.0,-7.8,0.12716431598536546,-1.2592102974087932e+39,-1.2592102974087932e+39,1.2592102974087932e+39,0.0
1.0,-7.7,0.1287885809773041,-1.3247888389955603e+39,-1.3247888389955603e+39,1.3247888389955603e+39,0.0
1.0,-7.6,0.13045451257138732,-1.3946770489371746e+39,-1.3946770489371746e+39,1.3946770489371746e+39,0.0
1.0,-7.5,0.13216372009101796,-1.4692180200140875e+39,-1.4692180200140875e+39,1.4692180200140875e+39,0.0
1.0,-7.4,0.13391789600139503,-1.5487870125921474e+39,-1.5487870125921474e+39,1.5487870125921474e+39,0.0
1.0,-7.3,0.1357188212914986,-1.6337949338953633e+39,-1.6337949338953633e+39,1.6337949338953633e+39,0.0
1.0,-7.2,0.1375683712746877,-1.724692244595694e+39,-1.724692244595694e+39,1.724692244595694e+39,0.0
1.0,-7.1,0.13946852184589265,-1.8219733515721934e+39,-1.8219733515721934e+39,1.8219733515721934e+39,0.0
1.0,-7.0,0.1414213562373095,-1.926181554688969e+39,-1.926181554688969e+39,1.926181554688969e+39,0.0
1.0,-6.9,0.14342907231889207,-2.037914625952401e+39,-2.037914625952401e+39,2.037914625952401e+39,0.0
1.0,-6.8,0.14549399049483136,-2.1578311117112645e+39,-2.1578311117112645e+39,2.1578311117112645e+39,0.0
1.0,-6.7,0.14761856225269077,-2.2866574629927255e+39,-2.2866574629927255e+39,2.2866574629927255e+39,0.0
1.0,-6.6,0.14980537942799496,-2.425196116024157e+39,-2.425196116024157e+39,2.425196116024157e+39,0.0
1.0,-6.5,0.1520571842539411,-2.574334664959029e+39,-2.574334664959029e+39,2.574334664959029e+39,0.0
1.0,-6.4,0.15437688027360957,-2.7350562923893323e+39,-2.7350562923893323e+39,2.7350562923893323e+39,0.0
1.0,-6.3,0.1567675442007084,-2.908451651094331e+39,-2.908451651094331e+39,2.908451651094331e+39,0.0
1.0,-6.2,0.1592324388246205,-3.095732423504637e+39,-3.095732423504637e+39,3.095732423504637e+39,0.0
1.0,-6.1,0.16177502706648095,-3.2982468245961943e+39,-3.2982468245961943e+39,3.2982468245961943e+39,0.0
1.0,-6.0,0.1643989873053573,-3.5174973606445753e+39,-3.5174973606445753e+39,3.5174973606445753e+39,0.0
